REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,POSTAL,GREEN_ROOF_AREA,ECO_ROOF
0,New Building,Multiple Use/Non Residential,2023-11-02,2024-11-28,NA,Inspection,NA,0,FALSE
0,New Building,Multiple Use/Non Residential,2023-11-06,2025-06-19,NA,Inspection,M1,265,FALSE
0,New Building,Multiple Use/Non Residential,2024-01-05,2025-03-27,NA,Inspection,M9,10013,FALSE
0,New Building,Hospital,2024-02-13,2025-08-20,NA,Inspection,M5,1184,FALSE
0,New Building,Apartment Building,2024-02-26,2025-05-16,NA,Inspection,M8,438,FALSE
0,New Building,Retail Store,2024-03-01,2025-11-17,NA,Inspection,M8,753,FALSE
0,New Building,Hospital,2024-04-04,2026-01-02,NA,Inspection,M6,4292,FALSE
0,New Building,Other,2024-04-29,2024-10-21,NA,Inspection,M3,275,FALSE
0,New Building,Elementary School,2024-05-08,2025-10-29,NA,Inspection,M2,0,FALSE
0,New Building,Car Dealership,2024-06-07,2026-01-09,NA,Inspection,NA,1153,FALSE
0,New Building,Car Dealership,2024-06-10,2025-12-01,NA,Inspection,M8,1590,FALSE
0,Small Residential Projects,SFD - Semi-Detached,2024-06-14,2024-08-14,2024-09-23,Closed,M6,30,TRUE
0,New Building,Apartment Building,2024-06-19,2025-03-14,NA,Inspection,M8,83,FALSE
0,New Houses,SFD - Semi-Detached,2024-06-22,2024-09-09,NA,Inspection,M5,34,FALSE
0,New Building,Student Residence,2024-07-18,2026-04-20,NA,Inspection,M5,363,FALSE
0,Building Additions/Alterations,Warehouse,2024-07-26,2024-10-23,NA,Inspection,M9,760,FALSE
0,New Building,Apartment Building,2024-08-02,2025-05-27,NA,Inspection,M4,109,FALSE
0,New Building,Long Term Care Facility,2024-08-14,2025-03-10,NA,Inspection,NA,0,FALSE
0,Small Residential Projects,SFD - Detached,2024-09-11,2024-11-15,NA,Inspection,M4,31,FALSE
0,New Building,Student Residence,2024-10-07,2025-03-20,NA,Inspection,NA,832,FALSE
0,New Building,Student Residence,2024-10-07,2025-04-16,NA,Inspection,NA,1313,FALSE
0,Building Additions/Alterations,Apartment Building,2024-10-10,2025-06-26,NA,Inspection,M5,219,FALSE
0,New Building,Apartment Building,2024-10-29,2025-08-22,NA,Inspection,M4,110.4,FALSE
0,New Building,Community Hall,2024-11-15,2025-06-10,NA,Inspection,NA,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2024-12-05,2025-08-29,NA,Inspection,M6,86.6,FALSE
0,Building Additions/Alterations,"Transit Station,Subway, Bus Terminal",2024-12-09,2025-04-11,NA,Inspection,M4,437.19,FALSE
0,New Building,Multiple Use/Non Residential,2024-12-30,2025-08-07,2026-02-09,Closed,M9,0,FALSE
0,Building Additions/Alterations,Industrial,2025-01-13,2025-03-07,NA,Inspection,M3,488.8,FALSE
2,Small Residential Projects,SFD - Detached,2025-06-06,2025-07-04,2025-12-23,Closed,M4,14.08,FALSE
0,New Building,Industrial,2025-01-15,2025-06-09,NA,Inspection,M1,4101,FALSE
0,New Building,Industrial,2025-01-15,2025-06-11,NA,Inspection,M1,1993,FALSE
0,Building Additions/Alterations,Retail Store,2025-02-04,2025-06-04,NA,Inspection,M5,1104,FALSE
0,New Building,Industrial,2025-02-27,2025-07-07,NA,Inspection,M8,0,FALSE
0,New Building,Apartment Building,2025-03-12,2025-07-30,NA,Inspection,M9,270.6,FALSE
0,Small Residential Projects,Laneway / Rear Yard Suite,2025-04-02,2025-06-13,NA,Inspection,M6,40.9,FALSE
